ticker,investability_status,company_name,cik,exchange,sector,industry,subsector,country,currency,security_type,listing_status,is_primary_listing,calibration_cohort
ASR,investable,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",0001123452,NYSE,Industrials,Airports & Air Services,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
JOBY,investable,"Joby Aviation, Inc.",0001819848,NYSE,Industrials,Airports & Air Services,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
CAAP,investable,Corporación América Airports S.A.,0001717393,NYSE,Industrials,Airports & Air Services,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
ASLE,investable,AerSale Corporation,0001754170,Nasdaq,Industrials,Airports & Air Services,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
UP,investable,Wheels Up Experience Inc.,0001819516,NYSE,Industrials,Airports & Air Services,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
SOAR,investable,"Volato Group, Inc.",0001853070,NYSE,Industrials,Airports & Air Services,Transportation,United States,USD,Common Stock,active,TRUE,development_stage_and_speculative_transport
OMAB,investable,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",0001378239,Nasdaq,Industrials,Airports & Air Services,Transportation,Mexico,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
PAC,investable,"Grupo Aeroportuario del Pacifico, S.A.B. de C.V.",0001347557,NYSE,Industrials,Airports & Air Services,Transportation,Mexico,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
DAL,investable,"Delta Air Lines, Inc.",0000027904,NYSE,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
UAL,investable,"United Airlines Holdings, Inc.",0000100517,Nasdaq,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
AAL,investable,American Airlines Group Inc.,0000006201,Nasdaq,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
LUV,investable,Southwest Airlines Co.,0000092380,NYSE,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
ALK,investable,"Alaska Air Group, Inc.",0000766421,NYSE,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
JBLU,investable,JetBlue Airways Corporation,0001158463,Nasdaq,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
ALGT,investable,Allegiant Travel Company,0001362468,Nasdaq,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
SKYW,investable,"SkyWest, Inc.",0000793733,Nasdaq,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
ULCC,investable,"Frontier Group Holdings, Inc.",0001670076,Nasdaq,Industrials,Airlines,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
CPA,investable,"Copa Holdings, S.A.",0001345105,NYSE,Industrials,Airlines,Transportation,Panama,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
VLRS,investable,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",0001520504,NYSE,Industrials,Airlines,Transportation,Mexico,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
AZUL,investable,Azul S.A.,0001432364,NYSE,Industrials,Airlines,Transportation,Brazil,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
RYAAY,investable,Ryanair Holdings plc,0001038683,Nasdaq,Industrials,Airlines,Transportation,Ireland,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
LTM,investable,LATAM Airlines Group S.A.,0001047716,NYSE,Industrials,Airlines,Transportation,Chile,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
AER,investable,AerCap Holdings N.V.,0001378789,NYSE,Industrials,Rental & Leasing Services,Transportation,Ireland,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
FTAI,investable,FTAI Aviation Ltd.,0001590364,Nasdaq,Industrials,Rental & Leasing Services,Transportation,United States,USD,Ordinary Shares,active,TRUE,air_transport_and_aviation_services
WLFC,investable,Willis Lease Finance Corporation,0001018164,Nasdaq,Industrials,Rental & Leasing Services,Transportation,United States,USD,Common Stock,active,TRUE,air_transport_and_aviation_services
UPS,investable,"United Parcel Service, Inc.",0001090727,NYSE,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
FDX,investable,FedEx Corporation,0001048911,NYSE,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
JBHT,investable,"J.B. Hunt Transport Services, Inc.",0000728535,Nasdaq,Industrials,Integrated Freight & Logistics,Transportation,United States,USD,Common Stock,active,TRUE,surface_freight_and_logistics
