ticker,decision,listing_status,manual_include,manual_exclude,manual_review,reason_codes,notes,effective_date
KALV,remove,acquired_delisted_non_public,,true,,acquired_delisted_non_public;manual_exclude,"Acquired by Chiesi and Nasdaq trading suspended before market open on 2026-06-11; exclude from active public biotech scoring universe."
HOTH,remove,ticker_changed_non_biotech_pivot,,true,,ticker_changed;non_biotech_pivot;manual_exclude,"Hoth Therapeutics changed identity/ticker to RKTO/Rocket One Inc. after a strategic pivot into AI semiconductor hardware effective 2026-05-28; exclude from active biotech scoring universe rather than carrying stale HOTH prices."
KZR,remove,acquired_delisted_non_public,,true,,acquired_delisted_non_public;manual_exclude,"Kezar Life Sciences was acquired by Aurinia Pharmaceuticals and Nasdaq trading was suspended on 2026-05-12; exclude from active public biotech scoring universe."
PRTC,remove,adr_delisted,,true,,adr_delisted;manual_exclude,"PureTech Health plc Nasdaq ADR ticker PRTC was delisted/retired; do not confuse with active Procept BioRobotics ticker PRCT."
SNSE,remove,ticker_changed,,true,,ticker_changed;manual_exclude,"Sensei Biotherapeutics changed control/name to Faeth Therapeutics and changed ticker to FTH effective 2026-06-16; exclude stale SNSE from active biotech scoring universe."
FTH,keep,active,true,,false,ticker_change_successor;manual_include;manual_review_resolved,"Faeth Therapeutics successor ticker for former SNSE effective 2026-06-16; keep active in biotech scoring and preserve SNSE company history through ticker action mapping. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared."
DAWN,remove,acquired_delisted,,true,,acquired_delisted_non_public,Acquired by Servier and ceased trading on Nasdaq on 2026-04-22; exclude from active public universe.
ACLX,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is no longer active on 2026-05-04; remove from active scoring universe.
FOLD,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is no longer active on 2026-05-04; remove from active scoring universe.
GLPG,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is delisted/no longer active on 2026-05-09; remove from active scoring universe.
TERN,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is delisted/no longer active on 2026-05-09; remove from active scoring universe.
APLS,remove,active,,true,,manual_exclude;removed_from_biotech_universe,User confirmed ticker should be removed from active biotech scoring universe on 2026-05-09.
BBIO,keep,active,true,,false,user_requested_activation;manual_review_resolved,User requested activation for refreshed biotech scoring coverage on 2026-05-21. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
ARWR,keep,active,true,,false,user_requested_activation;manual_review_resolved,User requested activation/final-universe scoring coverage on 2026-05-21. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
NBIX,keep,active,true,,false,manual_include;user_requested_addition;manual_review_resolved,User requested addition with market SEC CTGov and Form 4 coverage on 2026-05-21. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
ASND,keep,active,true,,false,manual_include;user_requested_addition;manual_review_resolved,User requested addition with market SEC CTGov and Form 4 coverage on 2026-05-21. User confirmed this ticker should remain in Biotech on 2026-06-26; manual review cleared.
BFLY,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
CRL,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
DGX,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
FTRE,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
GEHC,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
GRAL,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
LH,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
NNOX,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
QDEL,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
