ticker,decision,listing_status,manual_include,manual_exclude,manual_review,reason_codes,notes
DAWN,remove,acquired_delisted,,true,,acquired_delisted_non_public,Acquired by Servier and ceased trading on Nasdaq on 2026-04-22; exclude from active public universe.
ACLX,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is no longer active on 2026-05-04; remove from active scoring universe.
FOLD,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is no longer active on 2026-05-04; remove from active scoring universe.
GLPG,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is delisted/no longer active on 2026-05-09; remove from active scoring universe.
TERN,remove,inactive,,true,,inactive_ticker;manual_exclude,User confirmed ticker is delisted/no longer active on 2026-05-09; remove from active scoring universe.
APLS,remove,active,,true,,manual_exclude;removed_from_biotech_universe,User confirmed ticker should be removed from active biotech scoring universe on 2026-05-09.
BBIO,keep,active,true,,true,manual_reactivation_review;user_requested_activation,User requested activation for refreshed biotech scoring coverage on 2026-05-21.
ARWR,keep,active,true,,true,manual_reactivation_review;user_requested_activation,User requested activation/final-universe scoring coverage on 2026-05-21.
NBIX,keep,active,true,,true,manual_include;user_requested_addition,User requested addition with market SEC CTGov and Form 4 coverage on 2026-05-21.
ASND,keep,active,true,,true,manual_include;user_requested_addition,User requested addition with market SEC CTGov and Form 4 coverage on 2026-05-21.
BFLY,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
CRL,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
DGX,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
FTRE,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
GEHC,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
GRAL,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
LH,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
NNOX,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
QDEL,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
QSI,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
RXST,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
SYK,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
TMCI,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
SLNO,remove,acquired_delisted,,true,,manual_exclude;acquired_delisted_non_public,Acquired by Neurocrine and delisted from Nasdaq on 2026-05-18; remove from active biotech scoring universe.
CNTA,remove,pending_acquisition,,true,,manual_exclude;pending_acquisition;eli_lilly_definitive_agreement,Eli Lilly entered a definitive agreement to acquire Centessa on 2026-03-31; remove from active standalone biotech scoring universe during acquisition cleanup.
NVCR,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;medical_device_ttf_platform,NovoCure is a Tumor Treating Fields medical-device platform company; remove from biotech drug-development scoring universe.
SIBN,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;medical_device_implants,SI-BONE is a pure-play medical-device implant company; remove from biotech drug-development scoring universe.
ABT,remove,active,,true,,manual_exclude;removed_from_biotech_pipeline;non_biotech_therapeutics,User confirmed ticker should be removed from the biotech pipeline and not added to medical devices on 2026-05-27.
ACIU,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ALMS,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
AORT,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
ARTV,review,active,true,,true,batch_44_active_review;manual_reactivation_review,Controlled 44-ticker full-pipeline validation as of 2026-04-26; include for scoring/review.
