ticker,alias_raw,source,note
ABT,Abbott Diabetes Care,operating_unit,High-volume FDA labeler under Abbott
ABT,Abbott Medical,operating_unit,Abbott cardiovascular/medical device operating unit
ABT,Abbott Molecular,operating_unit,Abbott diagnostics operating unit
ABT,St Jude Medical,acquired_subsidiary,Acquired by Abbott
ABT,Thoratec,acquired_subsidiary,Acquired by St Jude Medical then Abbott
AORT,Artivion Inc,operating_unit,Artivion operating entity for FDA device records
AORT,CryoLife,legacy_operating_name,Artivion legacy operating name
AVNS,Avanos Medical Inc,operating_unit,Avanos operating entity for FDA device records
AVNS,Halyard Health,legacy_operating_name,Avanos legacy operating name
AVR,Anteris Technologies Global Corp,operating_unit,Anteris operating entity for FDA device records
AXGN,Axogen Corporation,operating_unit,Axogen operating entity for FDA device records
BDX,C R Bard,acquired_subsidiary,Acquired by Becton Dickinson
BDX,Bard Peripheral Vascular,operating_unit,Bard operating unit under Becton Dickinson
BDX,CareFusion,acquired_subsidiary,Acquired by Becton Dickinson
BAX,Baxter Healthcare Corp,operating_unit,Baxter operating entity for device records
BAX,Hill-Rom Services,acquired_subsidiary,Hillrom operating entity under Baxter
BAX,Gambro,acquired_subsidiary,Renal care operating entity under Baxter
BSX,Guidant,acquired_subsidiary,Acquired by Boston Scientific
CLPT,ClearPoint Neuro Inc,operating_unit,ClearPoint operating entity for FDA device records
CLPT,MRI Interventions,legacy_operating_name,ClearPoint legacy operating name
DCTH,Delcath Systems Inc,operating_unit,Delcath operating entity for FDA device records
DHR,Beckman Coulter,operating_company,Danaher diagnostics operating company
DHR,Cepheid,operating_company,Danaher diagnostics operating company
ENOV,DJO,legacy_operating_name,Enovis legacy orthopedic/bracing operating name
ELMD,Electromed Inc,operating_unit,Electromed operating entity for FDA device records
EMBC,Embecta Corp,operating_unit,Embecta operating entity for FDA device records
ESTA,Establishment Labs SA,operating_unit,Establishment Labs operating entity for FDA device records
FEED,ENvue Medical Inc,operating_unit,ENvue operating entity for FDA device records
FMS,Fresenius Medical Care Renal Therapies Group,operating_unit,Fresenius Medical Care public parent trades as FMS
GCTK,GlucoTrack Inc,operating_unit,GlucoTrack operating entity for FDA device records
GEHC,GE Medical Systems,legacy_name,Legacy GE Healthcare medical systems entity
