fda_manufacturer_id,manufacturer_name,ticker,company_id,confidence,mapping_method,note
1108,ABBOTT DIABETES CARE INC,ABT,3,99,manual_override,High-volume FDA manufacturer under Abbott
183,ABBOTT MEDICAL,ABT,3,99,manual_override,High-volume FDA manufacturer under Abbott
935,Abbott Molecular,ABT,3,99,manual_override,Abbott diagnostics operating unit
799,"Abbott Molecular, Inc.",ABT,3,99,manual_override,Abbott diagnostics operating unit
453,"Alphatec Spine, Inc.",ATEC,,97,manual_override,Confirmed exact-core Alphatec Spine operating entity
283,"Becton Dickinson & Company",BDX,10,99,manual_override,Confirmed direct Becton Dickinson corporate identity
983,"Becton Dickinson & Co.",BDX,10,99,manual_override,Confirmed Becton Dickinson abbreviation variant
764,"BARD PERIPHERAL VASCULAR, INC.",BDX,10,99,manual_override,Confirmed Bard subsidiary acquired by Becton Dickinson in 2017
1046,"CareFusion 303, Inc.",BDX,10,99,manual_override,Confirmed CareFusion operating entity acquired by Becton Dickinson in 2015
1193,"Bard Peripheral Vascular Inc",BDX,10,99,manual_override,Confirmed address-form Bard Peripheral Vascular subsidiary acquired by Becton Dickinson in 2017
16,"Fresenius Medical Care Renal Therapies Group, LLC",FMS,,99,manual_override,Fresenius Medical Care public parent trades as FMS
288,"GE Medical Systems, LLC",GEHC,14,99,manual_override,Confirmed core legacy GE Healthcare medical systems entity
1085,"GE MEDICAL SYSTEMS ISRAEL, FUNCTIONAL IMAGING",GEHC,14,95,manual_override,Confirmed regional operating subset of GE Medical Systems
1033,"GE Healthcare LLC",GEHC,14,99,manual_override,Confirmed GE Healthcare operating entity after LLC suffix normalization
1067,"GE Healthcare",GEHC,14,97,manual_override,Confirmed GE Healthcare parent/root operating name
1041,"Baxter Healthcare Corporation",BAX,34,99,manual_override,Confirmed Baxter operating entity tied to Volara respiratory therapy Class I recall
981,"Integra LifeSciences Corp. (NeuroSciences)",IART,75,99,manual_override,Confirmed Integra LifeSciences Neurosciences operating entity
456,"Medline Industries, LP",MDLN,,99,manual_override,Medline public parent trades as MDLN
563,"Medtronic MiniMed, Inc.",MDT,6,99,manual_override,Confirmed Medtronic diabetes operating division
124,"Covidien LLC",MDT,6,99,manual_override,Confirmed Covidien acquisition by Medtronic in 2015
210,"Medtronic, Inc.",MDT,6,99,manual_override,Confirmed core Medtronic operating entity
808,"Medtronic Neuromodulation",MDT,6,97,manual_override,Confirmed Medtronic operating division via parent match boost
1072,"Medtronic Perfusion Systems",MDT,6,97,manual_override,Confirmed Medtronic operating division via parent match boost
1107,"MEDTRONIC PUERTO RICO OPERATIONS CO.",MDT,6,99,manual_override,Confirmed wholly owned Medtronic manufacturing/operations entity tied to death adverse-event review
1016,"Insulet Corporation",PODD,32,99,manual_override,Confirmed Insulet operating entity tied to Omnipod 5 Class I recall
519,"PHILIPS MEDICAL SYSTEMS NEDERLAND B.V.",PHG,,99,manual_override,Royal Philips parent trades as PHG
158,"Scientia Vascular, Inc.",MDT,6,99,manual_override,Medtronic acquisition for neurovascular portfolio
979,"Stryker Sustainability Solutions",SYK,4,97,manual_override,Confirmed Stryker operating unit
982,"Stryker Corporation",SYK,4,99,manual_override,Confirmed direct Stryker corporate identity
1035,"Stryker Communications",SYK,4,97,manual_override,Confirmed Stryker operating division via parent match boost
1039,"Stryker Medical Division of Stryker Corporation",SYK,4,97,manual_override,Confirmed Stryker medical division via parent match boost
997,"Olympus Corporation of the Americas",,,0,out_of_universe,Parent does not trade on a US exchange in the investible universe
1113,"UNOMEDICAL DEVICES S.A DE C.V",,,0,out_of_universe,Parent does not trade on a US exchange in the investible universe
19,"B Braun Medical Inc",,,0,out_of_universe,Private B. Braun group; explicit exclusion from public med-device universe
1278,"GET TESTED INTERNATIONAL AB",,,0,out_of_universe,Private Swedish direct-to-consumer diagnostics provider outside the public universe
988,"Cook Incorporated",,,0,out_of_universe,Private Cook Medical parent; route only divested product-line rows via fda_product_line_overrides.csv and exclude core Cook rows
721,"Alcon Laboratories, Inc.",,,0,out_of_universe,External public parent target ALC is outside the current med-device universe
918,"Hologic, Inc",,,0,out_of_universe,External public parent target HOLX is outside the current med-device universe
106,"Medacta International S.A.",,,0,out_of_universe,External public parent target MOVE/MEDAF is outside the current med-device universe
358,"Smith & Nephew, Inc.",,,0,out_of_universe,External public parent target SNN is outside the current med-device universe
830,"DiaSorin, Inc.",,,0,out_of_universe,External public parent target DIA/DSRLF is outside the current med-device universe
884,"ABIOMED, INC.",,,0,out_of_universe,Johnson & Johnson subsidiary; parent target JNJ is outside the current med-device universe
684,"Biosense Webster, Inc.",,,0,out_of_universe,Johnson & Johnson subsidiary; parent target JNJ is outside the current med-device universe
876,"Depuy, Inc.",,,0,out_of_universe,Johnson & Johnson DePuy Synthes subsidiary; parent target JNJ is outside the current med-device universe
436,"ETHICON, Inc.",,,0,out_of_universe,Johnson & Johnson Ethicon subsidiary; parent target JNJ is outside the current med-device universe
914,"Johnson & Johnson Surgical Vision, Inc.",,,0,out_of_universe,Johnson & Johnson Surgical Vision subsidiary; parent target JNJ is outside the current med-device universe
5,"Roche Molecular Systems, Inc.",,,0,out_of_universe,Roche diagnostics subsidiary; parent target RHHBY is outside the current med-device universe
846,"Roche Diagnostics Corp.",,,0,out_of_universe,Roche diagnostics subsidiary; parent target RHHBY is outside the current med-device universe
795,"Ventana Medical Systems, Inc.",,,0,out_of_universe,Roche tissue diagnostics subsidiary; parent target RHHBY is outside the current med-device universe
155,"Siemens Medical Solutions USA, Inc",,,0,out_of_universe,Siemens Healthineers subsidiary; parent target SMMNY is outside the current med-device universe
2546,"Siemens Healthcare Diagnostics",,,0,out_of_universe,Siemens Healthineers diagnostics subsidiary; parent target SMMNY is outside the current med-device universe
640,"SIEMENS HEALTHCARE DIAGNOSTICS INC.",,,0,out_of_universe,Siemens Healthineers diagnostics subsidiary; parent target SMMNY is outside the current med-device universe
7135,"Allergan",,,0,out_of_universe,AbbVie subsidiary; parent target ABBV is outside the current med-device universe
843,"Cochlear Americas",,,0,out_of_universe,Cochlear Limited subsidiary; parent target CHENY/COH is outside the current med-device universe
800,"Q-Med AB",,,0,out_of_universe,Galderma subsidiary; parent target GDMAY/GALD is outside the current med-device universe
801,"Zoll Manufacturing Corporation",,,0,out_of_universe,Asahi Kasei/ZOLL subsidiary; parent target AHKSY is outside the current med-device universe
803,"W. L. GORE & ASSOCIATES, INC.",,,0,out_of_universe,Private W. L. Gore entity; explicit exclusion from public med-device universe
120,"Biotronik, Inc.",,,0,out_of_universe,Private Biotronik operating entity; explicit exclusion from public med-device universe
869,"Biotronik AG",,,0,out_of_universe,Private Biotronik parent; explicit exclusion from public med-device universe
78,"Arthrex, Inc.",,,0,out_of_universe,Private Arthrex entity; explicit exclusion from public med-device universe
807,"Cordis US Corporation",,,0,out_of_universe,Private Cordis entity after divestiture from public parents; explicit exclusion from public med-device universe
924,"Alcon Research, Ltd.",,,0,out_of_universe,External public parent target ALC is outside the current med-device universe
834,"Physio-Control, Inc.",SYK,4,99,manual_override,Stryker EMS capital equipment subsidiary
848,"DePuy Orthopaedics, Inc.",,,0,out_of_universe,Johnson & Johnson DePuy Synthes subsidiary; parent target JNJ is outside the current med-device universe
839,"Vistakon, Division of Johnson & Johnson Vision Car",,,0,out_of_universe,Johnson & Johnson Vision Care subsidiary; parent target JNJ is outside the current med-device universe
818,"Foundation Medicine, Inc.",,,0,out_of_universe,Roche precision oncology diagnostics subsidiary; parent target RHHBY is outside the current med-device universe
850,"ZOLL Medical Corporation",,,0,out_of_universe,Asahi Kasei/ZOLL subsidiary; parent target AHKSY is outside the current med-device universe
426,"Canon Medical Systems Corporation",,,0,out_of_universe,Canon Medical Systems subsidiary; parent target CAJPY/7751:TYO is outside the current med-device universe
959,"MicroPort CRM USA, Inc.",,,0,out_of_universe,MicroPort Scientific CRM subsidiary; parent target MCRPY/0853:HKG is outside the current med-device universe
