ticker,nct_id,decision,relationship_type,expected_sponsor,required_terms_json,valid_from,valid_to,reviewed_at,confidence,notes
SI,NCT06754150,include,direct_sponsor,Shoulder Innovations,"[""shoulder innovations"",""si total shoulder system""]",2024-12-31,,2026-08-22,1.0,Issuer-linked Shoulder Innovations clinical data registry.
SI,NCT04194138,exclude,unrelated_general_registry,,"[""complex adult deformity surgery""]",2019-12-16,,2026-08-22,1.0,CADS is not an issuer-linked Shoulder Innovations trial and does not identify an iFuse intervention in the registry record.
SI,NCT05276024,exclude,ticker_identity_collision,,"[""ifuse bedrock""]",2022-03-16,,2026-08-22,1.0,SI-BONE product study; SI is Shoulder Innovations.
SI,NCT07565545,exclude,ticker_identity_collision,SI-BONE Inc.,"[""ifuse intra ti""]",2026-05-04,,2026-08-22,1.0,SI-BONE PIERCE study; SI is Shoulder Innovations.
SI,NCT01688245,exclude,wrong_identifier,,"[""text message behavioral intervention""]",2012-09-19,,2026-08-22,1.0,This identifier is an alcohol-consumption intervention; INSITE is NCT01681004.
SI,NCT01681004,exclude,ticker_identity_collision,SI-BONE Inc.,"[""investigation of sacroiliac fusion treatment""]",2012-09-07,,2026-08-22,1.0,Completed SI-BONE INSITE study; unrelated to Shoulder Innovations.
SI,NCT01640080,exclude,wrong_identifier,,"[""esketamine""]",2012-07-12,,2026-08-22,1.0,This identifier is an esketamine depression trial; SIFI is NCT01640353.
SI,NCT01640353,exclude,ticker_identity_collision,SI-BONE Inc.,"[""sacroiliac joint fusion"",""ifuse implant system""]",2012-07-13,,2026-08-22,1.0,Completed SI-BONE SIFI study; unrelated to Shoulder Innovations.
SI,NCT01874236,exclude,ticker_identity_collision,SI-BONE Inc.,"[""validity and reliability of diagnostic findings""]",2013-06-18,,2026-08-22,1.0,Terminated SI-BONE VaReFi study; unrelated to Shoulder Innovations.
MOBI,NCT05301140,include,legacy_operating_subsidiary,MicroTransponder Inc.,"[""vivistim registry"",""vivistim system""]",2022-03-29,,2026-08-22,1.0,Recruiting Vivistim GRASP registry; MicroTransponder is Mobia Medical's operating predecessor/subsidiary.
MOBI,NCT05691023,include,legacy_operating_subsidiary,MicroTransponder Inc.,"[""vivistim system"",""post-market""]",2023-01-19,,2026-08-22,1.0,Active post-market Vivistim at-home study.
MOBI,NCT06485206,exclude,product_name_collision,Highridge Medical,"[""mobi-c"",""acdf""]",2024-07-03,,2026-08-22,1.0,Mobi-C cervical disc study owned by Highridge Medical; unrelated to Mobia Medical.
MOBI,NCT04012996,exclude,product_name_collision,Centinel Spine,"[""mobi-c"",""prodisc""]",2019-07-09,,2026-08-22,1.0,Centinel Spine study uses Mobi-C only as the active comparator; unrelated to Mobia Medical.
MOBI,NCT00389597,exclude,product_name_collision,,"[""mobi-c"",""cervical disc""]",2006-11-01,,2026-08-22,1.0,Completed Mobi-C pivotal IDE study; unrelated to Mobia Medical and Vivistim.
