ticker,handling_type,parent_ticker,skip_sec_network,reporting_profile,reporting_standard,fallback_status,financial_confidence,usable_xbrl_flag,review_reason,notes
APSG,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Applied Signal Technology requires archived filing extraction if fundamentals are needed."
ARTX,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Arotech submissions endpoint unavailable in modern SEC JSON API."
ATNY,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"API Technologies companyfacts endpoint unavailable."
BEAV,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"B/E Aerospace submissions endpoint unavailable in modern SEC JSON API."
CSRA,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"CSRA companyfacts endpoint unavailable."
ARXS,recent_public_stub,,false,RECENT_PUBLIC_STUB,recent_public_stub,stub_period_limited,0.35,0,recent_public_stub_limited_annual_history,"Recent public issuer; force S-1/424B lookback extraction and keep annual-stub metrics separate from normal annual/TTM fundamentals."
DPC,recent_ipo_development_stage,,false,RECENT_IPO_DEVELOPMENT_STAGE,recent_public_development_stage,neutral_low_confidence,0.30,0,recent_ipo_limited_public_filing_history,"Recent IPO; attempt SEC S-1/424B lookback extraction while rank readiness remains governed by lifecycle-stage and filing-history gates."
DRS-DEL2008,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Internal delisted ticker; DRS legacy filings require archive handling."
ELMT,recent_public_stub,,false,RECENT_PUBLIC_STUB,recent_public_stub,stub_period_limited,0.35,0,recent_public_stub_limited_annual_history,"Recent public issuer; force S-1/424B lookback extraction and keep annual-stub metrics separate from normal annual/TTM fundamentals."
ESL,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Esterline submissions endpoint unavailable in modern SEC JSON API."
GEOY,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"GeoEye submissions endpoint unavailable in modern SEC JSON API."
GR,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Goodrich legacy financials require archive handling."
HAWK,recent_public_stub,,false,RECENT_PUBLIC_STUB,recent_public_stub,stub_period_limited,0.35,0,recent_public_stub_limited_annual_history,"Recent public/development-stage issuer; force S-1/S-4/424B lookback extraction and keep annual-stub metrics separate from normal annual/TTM fundamentals."
HRLY,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Herley submissions endpoint unavailable in modern SEC JSON API."
HRS,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Harris companyfacts endpoint unavailable in modern SEC JSON API."
KEYW,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"KEYW standalone history requires archive handling."
LDSH,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Ladish standalone history requires archive handling."
LLAP,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Terran Orbital companyfacts endpoint unavailable."
MANT,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"ManTech standalone history requires archive handling."
MDA,fpi_hybrid_loaded,,false,FPI_HYBRID_LOADED,fpi_hybrid_text_table,fpi_hybrid_loaded,0.55,0,,"Foreign private issuer with CAD SEC archive text-table extraction, PIT FX conversion, and valid annual/TTM fundamentals loaded."
MRLN,recent_public_stub,,false,RECENT_PUBLIC_STUB,recent_public_stub,stub_period_limited,0.35,0,recent_public_stub_limited_annual_history,"Recent public/de-SPAC issuer; force S-1/S-4/424B lookback extraction and keep annual-stub metrics separate from normal annual/TTM fundamentals."
ORB,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"Orbital Sciences standalone history requires archive handling."
ORBC,legacy_raw_archive_required,,false,SEC_RAW_ARCHIVE_REQUIRED,legacy_sec_archive,raw_archive_required,0.20,0,legacy_or_delisted_sec_archive_required,"ORBCOMM companyfacts endpoint unavailable."
