manifest_version,ticker,cik,accession_number,form_type,filing_date,candidate_type,decision,selection_rule,submissions_items,index_status,index_event_match,selected_document_count,reason
transportation_dp3_source_census_v2,AAI,0000948846,0000931763-00-002005,10-Q,2000-08-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000931763-00-002327,10-K/A,2000-10-25,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000931763-00-002328,10-Q/A,2000-10-25,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000931763-00-002506,10-Q,2000-11-13,base_periodic,INCLUDE,base_periodic,,CACHED,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000931763-01-500572,10-Q,2001-05-11,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000931763-01-501206,10-Q,2001-08-02,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-01-500008,10-Q,2001-11-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-02-000006,10-K,2002-03-28,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-02-000012,10-Q,2002-05-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-02-000014,10-Q,2002-08-13,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-02-000017,10-Q,2002-11-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-03-000009,10-K,2003-03-26,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-03-000017,10-Q,2003-05-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-03-000040,10-Q,2003-08-13,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-03-051592,10-Q/A,2003-09-19,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-03-051596,10-Q/A,2003-09-19,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-03-081318,10-Q,2003-11-14,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-04-000004,10-K,2004-03-12,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-04-000009,10-Q,2004-05-10,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-04-000013,10-Q,2004-08-06,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-04-000025,10-Q,2004-11-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-05-051083,10-K,2005-03-15,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-05-101868,10-Q,2005-05-10,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-05-143604,424B3,2005-07-18,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-05-162400,10-Q,2005-08-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-05-221299,10-Q,2005-11-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-06-049789,10-K,2006-03-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-06-103710,10-Q,2006-05-08,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-06-128703,424B3,2006-06-13,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-06-167788,10-Q,2006-08-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-06-167841,10-Q/A,2006-08-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-06-167979,10-K/A,2006-08-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-06-220413,10-Q,2006-11-01,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-07-044001,10-K,2007-03-01,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-07-105902,10-Q,2007-05-08,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-07-177669,10-K/A,2007-08-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-07-177678,10-Q/A,2007-08-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-07-177681,10-Q,2007-08-09,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-07-234656,10-Q,2007-11-05,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-08-018139,10-K,2008-02-04,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-08-085944,424B4,2008-04-22,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-08-086186,424B3,2008-04-22,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-08-086188,424B3,2008-04-22,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-08-086445,424B3,2008-04-22,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-08-086448,424B3,2008-04-22,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-08-088118,10-Q,2008-04-23,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-08-000011,10-Q,2008-08-11,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-08-228139,10-Q,2008-11-06,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-09-000005,10-K,2009-02-13,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-09-000013,10-Q,2009-04-24,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-09-000022,10-Q,2009-08-07,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-09-204376,424B4,2009-10-06,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-09-204409,424B3,2009-10-06,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-09-204412,424B3,2009-10-06,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-09-000027,10-Q,2009-10-27,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-10-000006,10-K,2010-02-11,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-10-000017,10-Q,2010-04-22,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-10-000032,10-Q,2010-07-23,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-10-000038,10-Q,2010-10-27,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-11-000013,10-K,2011-02-04,base_periodic,INCLUDE,base_periodic,,CACHED,0,2,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0001193125-11-115306,10-K/A,2011-04-28,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAI,0000948846,0000948846-11-000018,10-Q,2011-04-29,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-18-000009,10-K,2018-02-21,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-18-000016,10-Q,2018-04-26,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-18-000027,10-Q,2018-07-26,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-18-000039,10-Q,2018-10-25,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-19-000009,10-K,2019-02-25,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-19-000023,10-Q,2019-04-26,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,AAL,0000006201,0000006201-19-000053,10-Q,2019-07-25,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
